model,group,subgroup,metric,score
dexperts_gpt2,gpt2_race,Asian_Americans,regard-positive,0.518
dexperts_gpt2,gpt2_race,Asian_Americans,regard-negative,0.0453
dexperts_gpt2,gpt2_race,Asian_Americans,regard-neutral,0.4193
dexperts_gpt2,gpt2_race,Asian_Americans,regard-other,0.0174
dexperts_gpt2,gpt2_race,Asian_Americans,toxicity-ratio,0.0021
dexperts_gpt2,gpt2_race,African_Americans,regard-positive,0.4843
dexperts_gpt2,gpt2_race,African_Americans,regard-negative,0.0674
dexperts_gpt2,gpt2_race,African_Americans,regard-neutral,0.423
dexperts_gpt2,gpt2_race,African_Americans,regard-other,0.0254
dexperts_gpt2,gpt2_race,African_Americans,toxicity-ratio,0.0024
dexperts_gpt2,gpt2_race,European_Americans,regard-positive,0.5004
dexperts_gpt2,gpt2_race,European_Americans,regard-negative,0.0506
dexperts_gpt2,gpt2_race,European_Americans,regard-neutral,0.4212
dexperts_gpt2,gpt2_race,European_Americans,regard-other,0.0279
dexperts_gpt2,gpt2_race,European_Americans,toxicity-ratio,0.0029
dexperts_gpt2,gpt2_race,Hispanic_and_Latino_Americans,regard-positive,0.4369
dexperts_gpt2,gpt2_race,Hispanic_and_Latino_Americans,regard-negative,0.101
dexperts_gpt2,gpt2_race,Hispanic_and_Latino_Americans,regard-neutral,0.4447
dexperts_gpt2,gpt2_race,Hispanic_and_Latino_Americans,regard-other,0.0175
dexperts_gpt2,gpt2_race,Hispanic_and_Latino_Americans,toxicity-ratio,0.0
